id,name,folder,category,description,keywords,trigger_phrases,zh_triggers,source_type,source_package,path
e7b693b49718,agent-runtime-lab,agent-runtime-lab,agent-security-runtime,"Use when the user asks to inspect, audit, harden, diagnose, or test local AI agent runtimes, Codex, Claude Code, MCP tools, shell hooks, tool routing, tool logs, prompt injection, repo poisoning, policy checks, or authorized security lab targets.",MCP audit; MCP安全; access; action; actions; agent; agent-runtime-lab; ai-agent; analysis; append; attack; audit; authorized; authorized.; avoid; benign.; broad; build; bypass; caches; capabilities; categories.; cc-bos; chains; check; checks; choose; chosen; classify; claude; code; codex; codex-related; command; commands; concepts; confirm; constrain; content; core; credential; cwd; defensive; dependency; descriptions; destructive; destructive-action; details; deterministic; diagnose; directories.; dumping; duration; dvwa; enabled.; engineering; entries; environment; evaluation.; events; evidence; executionpolicy; explain.; explicit; explicitly; exploit; file; files; filesystem; filtering; findings; first.; folder; folders; force; generate; git; global; harden; helper; hints; hooks; ignore; important; info; injection; inspect; inspected; inspection; instructions,MCP audit; MCP安全; prompt injection; tool routing; 提示注入,MCP安全; 提示注入; 代理运行时; 工具调用; 策略检查; 安全审计,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\agent-runtime-lab\SKILL.md
61f5d240f2e0,agent-runtime-lab,agent-runtime-lab,agent-security-runtime,"Use when the user asks to inspect, audit, harden, diagnose, or test local AI agent runtimes, Codex, Claude Code, MCP tools, shell hooks, tool routing, tool logs, prompt injection, repo poisoning, policy checks, or authorized security lab targets.",MCP audit; MCP安全; access; action; actions; agent; agent-runtime-lab; ai-agent; analysis; append; attack; audit; authorized; authorized.; avoid; benign.; broad; build; bypass; caches; capabilities; categories.; cc-bos; chains; check; checks; choose; chosen; classify; claude; code; codex; codex-related; command; commands; concepts; confirm; constrain; content; core; credential; cwd; defensive; dependency; descriptions; destructive; destructive-action; details; deterministic; diagnose; directories.; dumping; duration; dvwa; enabled.; engineering; entries; environment; evaluation.; events; evidence; executionpolicy; explain.; explicit; explicitly; exploit; file; files; filesystem; filtering; findings; first.; folder; folders; force; generate; git; global; harden; helper; hints; hooks; ignore; important; info; injection; inspect; inspected; inspection; instructions,MCP audit; MCP安全; prompt injection; tool routing; 提示注入,MCP安全; 提示注入; 代理运行时; 工具调用; 策略检查; 安全审计,user-local,local,C:\Users\LENOVO\.codex\skills\agent-runtime-lab\SKILL.md
eca63b923ffa,animejs,animejs,animation-rendering,"Use when writing Anime.js animations in HyperFrames, converting Anime.js examples, creating timelines, registering window.__hfAnime, making motion deterministic, or fixing Anime.js preview or render behavior.",WebGL; WebGPU; accent; adapter; adapter.; add; advance; after; anim; animate; animation; animations; anime; anime.js; anime.js.; anime.running; anime.timeline; animejs; animejs.com/documentation/; asset; async; authoring; auto-discovery; autoplay; avoid; based; bash; basic; behavior.; build; building; builds; callbacks; can; care; cdn.jsdelivr.net/npm/animejs; cdn.jsdelivr.net/npm/animejs/+esm; chip; clock.; compact.; complex; composition; compute; const; contract; converting; count; counts.; create; created.; creating; credits; default.; depending; deterministic; documentation; does; dom; duration; duration.; durations; during; easeoutcubic; easeoutexpo; easing; editing; event; every; examples; explicit; expose; false; finite; fixing; flourishes; good; gsap; handlers; how; html; https; hyperframes; import; imported; independent; infinite; initialization.; instance; instance.seek; instances,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\animejs\SKILL.md
91480160b8dd,animejs,animejs,animation-rendering,"Use when writing Anime.js animations in HyperFrames, converting Anime.js examples, creating timelines, registering window.__hfAnime, making motion deterministic, or fixing Anime.js preview or render behavior.",WebGL; WebGPU; accent; adapter; adapter.; add; advance; after; anim; animate; animation; animations; anime; anime.js; anime.js.; anime.running; anime.timeline; animejs; animejs.com/documentation/; asset; async; authoring; auto-discovery; autoplay; avoid; based; bash; basic; behavior.; build; building; builds; callbacks; can; care; cdn.jsdelivr.net/npm/animejs; cdn.jsdelivr.net/npm/animejs/+esm; chip; clock.; compact.; complex; composition; compute; const; contract; converting; count; counts.; create; created.; creating; credits; default.; depending; deterministic; documentation; does; dom; duration; duration.; durations; during; easeoutcubic; easeoutexpo; easing; editing; event; every; examples; explicit; expose; false; finite; fixing; flourishes; good; gsap; handlers; how; html; https; hyperframes; import; imported; independent; infinite; initialization.; instance; instance.seek; instances,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\animejs\SKILL.md
89cf87a8ad03,css-animations,css-animations,animation-rendering,"Use when authoring CSS keyframes, CSS-only animation, animation-delay timing, animation-fill-mode, play-state, transitions, or deterministic CSS motion for HyperFrames preview and rendering.",WebGL; WebGPU; active; adapter; adapter.; after; animated; animating; animation; animation-delay; animation-duration; animation-fill-mode; animation-iteration-count; animation-name; animation-timing-function; animations; animations.; another; authoring; available; avoid; back; background; bash; basic; because; before; belongs; best; border; border-radius; both; browser; calc; can; cannot; change.; changing; choreography; class; classes; clearer.; clip; clip.; compositions; computed; contract; controls; count; count.; covering; credits; css; css-animations; css-only; cubic-bezier; currentcolor; custom; data-duration; data-start; data-track-index; decoration.; decorative; depend; deterministic; developer.mozilla.org/en-us/docs/web/css/animation-fill-mode; developer.mozilla.org/en-us/docs/web/css/reference/properties/animation; discovers; display; div; documentation; dom; dot-pop; dots; duplicating; duration; duration.; ease-out; editing; element; elements; entrances; environments; events.; excessive.; exposes; fallback; falls; finishes.; finite,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\css-animations\SKILL.md
836798022682,css-animations,css-animations,animation-rendering,"Use when authoring CSS keyframes, CSS-only animation, animation-delay timing, animation-fill-mode, play-state, transitions, or deterministic CSS motion for HyperFrames preview and rendering.",WebGL; WebGPU; active; adapter; adapter.; after; animated; animating; animation; animation-delay; animation-duration; animation-fill-mode; animation-iteration-count; animation-name; animation-timing-function; animations; animations.; another; authoring; available; avoid; back; background; bash; basic; because; before; belongs; best; border; border-radius; both; browser; calc; can; cannot; change.; changing; choreography; class; classes; clearer.; clip; clip.; compositions; computed; contract; controls; count; count.; covering; credits; css; css-animations; css-only; cubic-bezier; currentcolor; custom; data-duration; data-start; data-track-index; decoration.; decorative; depend; deterministic; developer.mozilla.org/en-us/docs/web/css/animation-fill-mode; developer.mozilla.org/en-us/docs/web/css/reference/properties/animation; discovers; display; div; documentation; dom; dot-pop; dots; duplicating; duration; duration.; ease-out; editing; element; elements; entrances; environments; events.; excessive.; exposes; fallback; falls; finishes.; finite,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\css-animations\SKILL.md
5bd9db105acf,gsap-core,gsap-core,animation-rendering,"Use when the user asks for GSAP core animation, JavaScript animation, DOM or SVG tweens, gsap.to, from, fromTo, easing, duration, stagger, defaults, matchMedia, responsive animation, reduced motion, or framework-agnostic animation.",WebGL; WebGPU; about; across; active; aliases; all; already; alternates; always; amount; animate; animates; animation; animation.; animations; another; any; application; applied; apply; are; ask; astro; auto; avoids; back.out; backgroundcolor; before; behaving; below; between; boolean; browsers.; built-in; calculated; callbacks; camelcase; center; choice.; chosen; clamp; code; code.; common; common.; complex; consistent; content; context; control; controlled.; coordinated; core; created; css; cssplugin; current; customizing.; debugging; default; defaults; delay; direction.; docs; dom; draggable; duration; dynamic; dynamically; e.g.; each; ease; eases; easing; elastic.out; element; elements; elements.; end; engine; entrances; environment; equivalent; especially; etc.; expected; explaining; explicit; false,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-core\SKILL.md
a371a489ba4e,gsap-core,gsap-core,animation-rendering,"Use when the user asks for GSAP core animation, JavaScript animation, DOM or SVG tweens, gsap.to, from, fromTo, easing, duration, stagger, defaults, matchMedia, responsive animation, reduced motion, or framework-agnostic animation.",WebGL; WebGPU; about; across; active; aliases; all; already; alternates; always; amount; animate; animates; animation; animation.; animations; another; any; application; applied; apply; are; ask; astro; auto; avoids; back.out; backgroundcolor; before; behaving; below; between; boolean; browsers.; built-in; calculated; callbacks; camelcase; center; choice.; chosen; clamp; code; code.; common; common.; complex; consistent; content; context; control; controlled.; coordinated; core; created; css; cssplugin; current; customizing.; debugging; default; defaults; delay; direction.; docs; dom; draggable; duration; dynamic; dynamically; e.g.; each; ease; eases; easing; elastic.out; element; elements; elements.; end; engine; entrances; environment; equivalent; especially; etc.; expected; explaining; explicit; false,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-core\SKILL.md
82d88a5ce46f,gsap-frameworks,gsap-frameworks,animation-rendering,"Use when using GSAP with Vue, Nuxt, Svelte, SvelteKit, onMounted, onMount, onDestroy, framework lifecycle cleanup, scoped selectors, or non-React component animation.",WebGL; WebGPU; after; all; also; always; animation; animation.; animations; api; app; application; apply; are; argument; autoalpha; available; box; call; callback; called.; class; clean; cleanup; code; component; composable; composables/usegsap.ts; composition; const; container; container.value; create; created; cssruleplugin; ctx; ctx.revert; custombounce; customease; customwiggle; default; demonstrating; detached; div; dom; dom.; draggable; drawsvgplugin; duration; dynamically; e.g.; easelplugin; easepack; elements; equivalent; examples/nuxt/; examples/vue/; export; extensively; flip; framework; frameworks; gsap; gsap-core; gsap-frameworks; gsap-react; gsap-scrolltrigger; gsap-timeline; gsap.context; gsap.from; gsap.registerplugin; gsap.to; gsap/cssruleplugin; gsap/custombounce; gsap/customease; gsap/customwiggle; gsap/draggable; gsap/drawsvgplugin; gsap/easelplugin; gsap/easepack; gsap/flip; gsap/gsdevtools; gsap/inertiaplugin; gsap/morphsvgplugin; gsap/motionpathhelper; gsap/motionpathplugin; gsap/observer; gsap/physics2dplugin; gsap/physicspropsplugin; gsap/pixiplugin,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,repo-skill,repository,C:\Users\LENOVO\Documents\Codex\2026-05-24\skill-github-superpowers\superagentSkills\skills\gsap-frameworks\SKILL.md
92dad8c18093,gsap-frameworks,gsap-frameworks,animation-rendering,"Use when using GSAP with Vue, Nuxt, Svelte, SvelteKit, onMounted, onMount, onDestroy, framework lifecycle cleanup, scoped selectors, or non-React component animation.",WebGL; WebGPU; after; all; also; always; animation; animation.; animations; api; app; application; apply; are; argument; autoalpha; available; box; call; callback; called.; class; clean; cleanup; code; component; composable; composables/usegsap.ts; composition; const; container; container.value; create; created; cssruleplugin; ctx; ctx.revert; custombounce; customease; customwiggle; default; demonstrating; detached; div; dom; dom.; draggable; drawsvgplugin; duration; dynamically; e.g.; easelplugin; easepack; elements; equivalent; examples/nuxt/; examples/vue/; export; extensively; flip; framework; frameworks; gsap; gsap-core; gsap-frameworks; gsap-react; gsap-scrolltrigger; gsap-timeline; gsap.context; gsap.from; gsap.registerplugin; gsap.to; gsap/cssruleplugin; gsap/custombounce; gsap/customease; gsap/customwiggle; gsap/draggable; gsap/drawsvgplugin; gsap/easelplugin; gsap/easepack; gsap/flip; gsap/gsdevtools; gsap/inertiaplugin; gsap/morphsvgplugin; gsap/motionpathhelper; gsap/motionpathplugin; gsap/observer; gsap/physics2dplugin; gsap/physicspropsplugin; gsap/pixiplugin,,动画; 滚动动画; 三维; WebGL; WebGPU; 粒子; 着色器; 动效,user-local,local,C:\Users\LENOVO\.codex\skills\gsap-frameworks\SKILL.md
